Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
Domicile Coffee,"P02 Level, Central Park Office Tower - Omlaat Street - next to Spinneyes & Federal Tax Authority - Zaa'beel Second - DIFC - Dubai - United Arab Emirates",DIFC,4.8,230,3.0,cafe,,NO,10,40.0,100.0,3369.748291015625,220.0,1788.0,High,2.0,0,0.5897435897435898,1.0,0.8591155865723994,23.0,0.9999999999825,0.6521739130406428,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.205450799999998,55.2746249,ChIJqyu3MNhlXz4RzJiSwhr80G0
Encounter MOE,مول الامارات - Sheikh Zayed Rd - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,Sheikh Zayed Road,4.7,666,2.0,cafe,,NO,4,40.0,100.0,2874.15283203125,190.0,1788.0,High,1.0,0,0.7350993377483444,1.0,0.526693726620701,166.5,0.9999999999825,0.5217391304325142,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.118120299999998,55.2005828,ChIJx8dw0RxrXz4RBa8RgdHZUvI
TRIO,The District - Dubai Mall - Dubai - United Arab Emirates,Dubai Mall,4.8,624,3.0,cafe,,NO,39,40.0,100.0,3354.63671875,300.0,1788.0,High,1.0,0,0.5161290322580645,1.0,0.31658129073988306,16.0,0.9999999999825,0.9999999999956523,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1976917,55.2807761,ChIJBZZBFgBpXz4Rt6bbAzJtwic
Be Speciality Coffee,Marrakech St - Umm Ramool - Dubai - United Arab Emirates,Other,4.4,527,2.0,cafe,dessert,YES,0,17.14,42.86,3283.5615234375,,766.23,Low,2.0,0,1.6417445482866044,0.994535519125683,-0.7692016652811299,527.0,0.42854999999250076,0.478260869563138,0,0,0.77,0.43531597719357834,0.8,0.0,0.6666666666666666,STABLE,25.236618,55.3629308,ChIJV54MxjBdXz4RXCjdL-j3ELc
Hedwig Specialty Coffee هيدوك للقهوة المختصة,shop 13 - Nouras Street - Al Jadaf - Dubai - United Arab Emirates,Other,4.8,154,2.0,cafe,,NO,0,26.57,66.43,3366.85986328125,,1187.71,Medium,1.0,0,0.4797507788161994,0.994535519125683,0.6967114559876235,154.0,0.6642749999883755,0.478260869563138,0,0,0.9911999999999999,0.01967739820199816,1.0,0.0,0.25,DECLINING,25.2152088,55.3176384,ChIJy1dubbVdXz4RwWQsHPXeWzA
Air Speciality Coffee.,545 Jumeira St - Umm Suqeim First - Umm Suqeim 1 - Dubai - United Arab Emirates,Umm Suqeim,4.5,455,2.0,cafe,,NO,1,34.29,85.71,2996.413330078125,150.0,1532.66,High,1.0,0,1.0,0.9473684210526315,0.0,455.0,0.8571749999849989,0.3478260869550095,0,0,0.96,0.08944271909999156,1.0,0.0,4.0,GROWING,25.173072599999998,55.2187634,ChIJK017iedrXz4Rv7YcPD9PfjM
"Roast Speciality Coffee, Marina",Roast Speciality Coffee - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.6,553,2.0,cafe,,NO,0,40.0,100.0,2994.468994140625,200.0,1788.0,High,2.0,0,0.6591179976162098,1.0,-0.6021937915964988,553.0,0.9999999999825,0.5652173913018904,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0688793,55.1302337,ChIJ06amBbATXz4RGlZWIJ5XWNI
Fairouz Coffee and Roastery,Latifa Bint Hamdan St - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.5,239,2.0,cafe,,NO,1,39.43,98.57,3052.322998046875,110.0,1762.49,High,1.0,0,1.0,1.0,-0.20334751282094532,239.0,0.9857249999827495,0.17391304347750475,0,0,0.68,0.6099180272790763,0.8,0.2,4.0,GROWING,25.1550495,55.235679399999995,ChIJma7VYYVpXz4R-Txwg8cVWRk
CAPHE Specialty Coffee,505 Tripoli St - Al Warqa - Al Warqa'a Third - Dubai - United Arab Emirates,Other,4.4,115,2.0,cafe,,NO,0,16.57,41.43,3159.5107421875,,740.71,Low,1.0,0,0.3582554517133956,0.994535519125683,-0.7692016652811299,115.0,0.4142749999927504,0.478260869563138,0,0,0.54,0.4219004621945798,0.8,0.0,0.25,DECLINING,25.2067376,55.424918399999996,ChIJ7Vq3a99nXz4RGYxWuiu86zY
Top One Coffee Roastery LLC,Warehouse 7 - Al Jerf Industrial 1 - Ajman - United Arab Emirates,Other,4.8,54,2.0,cafe,,NO,0,21.14,52.86,3587.419921875,,945.03,Medium,0.0,0,0.16822429906542055,0.994535519125683,0.6967114559876235,54.0,0.5285499999907508,0.478260869563138,0,0,0.4531428571428571,0.7925407348058083,0.6,0.2,0.25,DECLINING,25.4316535,55.514269199999994,ChIJUfl-hYdpXz4RTMDZkgJfwhQ
Cafe Gourmand,Al Sukook Street - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.8,80,3.0,cafe,,NO,19,40.0,100.0,3315.0224609375,220.0,1788.0,High,2.0,0,0.20512820512820512,1.0,0.8591155865723994,4.2105263157894735,0.9999999999825,0.6521739130406428,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2093302,55.2767074,ChIJTS7hKMZDXz4R8R9_6fjso_w
Seven Fortunes Coffee Roasters,"Warehouse 12, Al Asayel St - شارع - ٣١٨ - القوز الصناعية الثانية - القوز - دبي - United Arab Emirates",Other,4.6,274,2.0,cafe,,NO,1,38.29,95.71,2870.34033203125,,1711.46,High,0.0,0,0.8535825545171339,0.994535519125683,-0.03624510464675482,274.0,0.9571749999832488,0.478260869563138,0,0,0.9400000000000001,0.1341640786499874,1.0,0.0,0.25,DECLINING,25.1403408,55.2400894,ChIJLTzqXEVpXz4RBoAIcdx2aHQ
Cortado Lab Specialty Coffee,Dragon Mart 1 Terminus - Dubai - ورسان الأولى - مدينة دبي العالمية - دبي - United Arab Emirates,Other,4.8,45,2.0,cafe,,NO,0,29.71,74.29,3184.43603515625,,1328.14,Medium,1.0,0,0.14018691588785046,0.994535519125683,0.6967114559876235,45.0,0.7428249999870011,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1722756,55.422796899999994,ChIJw5M_IqRhXz4RT-75OtL0XA4
The Coffee,Unit IH-00-01-GF-RT - Innovation One Area Name - Level GF - 01-0 - زعبيل الثانية - DIFC - دبي - United Arab Emirates,Downtown Dubai,5.0,24,2.0,cafe,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.029339853300733496,0.9622641509433961,1.4410845426894878,0.5714285714285714,0.9999999999825,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.206887599999998,55.2760405,ChIJH1TK3ShDXz4RIRRoc3C0CcQ
Cavo Espresso Bar,Al beteel street - Umm Suqeim Second - Umm Suqeim 2 - Dubai - United Arab Emirates,Umm Suqeim,4.7,427,2.0,cafe,,NO,1,34.86,87.14,2836.9560546875,150.0,1558.17,High,3.0,0,0.9384615384615385,0.9473684210526315,1.1094003924504596,427.0,0.8714499999847493,0.3478260869550095,0,0,0.9650384615384615,0.051056225533038326,1.0,0.0,0.6666666666666666,STABLE,25.1446629,55.1986971,ChIJvzfaDdhrXz4RnXEfZjnvxUo
Baristas' Corner Business Bay,Canal Central Hotel - Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.4,154,2.0,cafe,,NO,3,37.14,92.86,3361.7880859375,180.0,1660.23,High,1.0,0,0.38308457711442784,1.0,-0.9316625435390875,51.333333333333336,0.9285499999837508,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1805797,55.2665388,ChIJ40MP3k9pXz4R9BfKhRpzEFU
Ores Cafe,Street - 442 شارع الوصل - opposite Boxpark - جميرا - جميرا الثانية - دبي - United Arab Emirates,Other,4.7,894,2.0,cafe,,NO,3,38.86,97.14,3276.218994140625,,1736.97,High,3.0,0,2.7850467289719627,0.994535519125683,0.330233175670436,298.0,0.9714499999829993,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2024328,55.250255599999996,ChIJh_3J4UNDXz4Rk_Q7lARKhYY
High romance cafe,HHHR Tower - Sheikh Zayed Rd - next to Macdonalds - Trade Center First - Dubai - United Arab Emirates,Sheikh Zayed Road,3.8,90,2.0,cafe,,NO,6,40.0,100.0,3303.2685546875,190.0,1788.0,High,1.0,0,0.09933774834437085,1.0,-2.163714768820174,15.0,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2213286,55.2812707,ChIJI6yQYZRDXz4REXHgjoXsTT0
BREW BROTHERS CAFE,6B Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.8,28,2.0,cafe,,NO,4,40.0,100.0,3345.652099609375,180.0,1788.0,High,0.0,0,0.06965174129353234,1.0,0.6493405606484525,7.0,0.9999999999825,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1886672,55.2704365,ChIJuTXfR-dpXz4RxifEpmPem0s
Lavazza - Bur Dubai,"Ground Floor, Citymax Hotels - شارع الكويت - المنخول - دبي - United Arab Emirates",Other,3.8,21,2.0,cafe,,NO,0,40.0,100.0,3360.383544921875,,1788.0,High,0.0,0,0.06542056074766354,0.994535519125683,-2.968071347184265,21.0,0.9999999999825,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2511192,55.292042599999995,ChIJ90b-ih1DXz4RQQLc5K4RP3w
The Espresso Lab - Roastery,Mag warehouse Unit S04-104 Al Quoz Logistics Park - القوز الصناعية الثانية - القوز - دبي - United Arab Emirates,Al Quoz,4.4,105,2.0,cafe,,NO,0,32.57,81.43,3139.773193359375,110.0,1455.91,Medium,0.0,0,0.4393305439330544,1.0,-0.639092183151539,105.0,0.8142749999857505,0.17391304347750475,0,0,1.0,0.0,1.0,0.0,0.25,DECLINING,25.141598899999998,55.257971399999995,ChIJ67Qgfr9pXz4RfmqLrnjJUMQ
ROSES CAFE,Azizi Riviera 13 - Al Merkadh - Nad Al Sheba 1 - Dubai - United Arab Emirates,Other,4.6,69,2.0,cafe,,NO,0,15.14,37.86,3207.2734375,,676.83,Low,0.0,0,0.21495327102803738,0.994535519125683,-0.03624510464675482,69.0,0.3785499999933758,0.478260869563138,0,0,0.72,0.3898717737923586,0.8,0.0,2.0,GROWING,25.172260599999998,55.3010045,ChIJqQD5UoRpXz4RkSMao0O7VKk
Espresso Riverland,W294+VQG - Saih Shuaib 1 - Dubai - United Arab Emirates,Other,4.9,17,2.0,cafe,,NO,0,23.43,58.57,596.1318969726562,,1047.29,Medium,0.0,0,0.0529595015576324,0.994535519125683,1.0631897363048144,17.0,0.5857249999897496,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,24.919595899999997,55.006609399999995,ChIJvYgEEAAPXz4RFvzPvhZTFLU
Mood Espresso Café,The Dubai Mall Lower ground floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.0,45,2.0,cafe,,NO,41,40.0,100.0,3354.63671875,250.0,1788.0,High,0.0,0,0.0550122249388753,0.9622641509433961,-2.9598323242065563,1.0975609756097562,0.9999999999825,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.198519599999997,55.2796236,ChIJX2FlBXxdXz4R7XC5RtdOBNw
Ilio Cafe,"Ilio Cafe, Burj Vista - Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,179,2.0,dessert,cafe,YES,10,40.0,100.0,3327.620361328125,250.0,1788.0,High,2.0,0,0.21882640586797067,0.9622641509433961,0.5609011693102781,17.9,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,0.6666666666666666,STABLE,25.1981249,55.271091299999995,ChIJL4zE00BDXz4RXUTqi9bSlzk
Depresso cafe,Jumeira St - Umm Suqeim Second - Jumeirah 3 - Dubai - United Arab Emirates,Umm Suqeim,4.3,561,2.0,cafe,,NO,1,34.86,87.14,2836.9560546875,150.0,1558.17,High,0.0,0,1.232967032967033,0.9473684210526315,-1.1094003924504596,561.0,0.8714499999847493,0.3478260869550095,0,0,0.6475,0.573394497706422,0.8,0.2,0.6666666666666666,STABLE,25.149353599999998,55.1984128,ChIJDUKUoEZqXz4RpNWR_YdF3rQ
The Choco Monarch,Al Ghurair Centre - 2nd Level - Al Rigga Rd - Al Muraqqabat - Deira - Dubai - United Arab Emirates,Deira,4.6,2726,2.0,cafe,dessert,YES,2,40.0,100.0,3327.696044921875,90.0,1788.0,High,3.0,0,2.5032139577594124,1.0,0.26549712202679476,1363.0,0.9999999999825,0.08695652173875237,0,0,0.665,0.4594834055763059,0.6,0.0,2.0,GROWING,25.268125899999998,55.3177101,ChIJbUE4rMtcXz4R0upmLWw4nVg
Cafe - EllaMia,Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.6,74,2.0,cafe,,NO,2,34.29,85.71,3297.1923828125,180.0,1532.66,High,0.0,0,0.18407960199004975,1.0,-0.14116099144531927,37.0,0.8571749999849989,0.478260869563138,0,0,0.9199999999999999,0.10954451150103317,1.0,0.0,0.25,DECLINING,25.1844571,55.2922707,ChIJbZf6GPppXz4Rf-WZCwNSnLA
PLACE Cafe,69B St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.3,334,2.0,cafe,,NO,6,40.0,100.0,3307.873046875,160.0,1788.0,High,4.0,0,0.3219277108433735,0.972972972972973,-1.5381743132881958,55.666666666666664,0.9999999999825,0.39130434782438567,0,0,0.7864000000000001,0.2729923075839317,1.0,0.0,0.0,DECLINING,25.2159184,55.2566427,ChIJweorR4dDXz4R85qPKpbQN8o
100 Cafe,"Jumeirah Beach Road, 53B Street, Villa 21 Jumeirah 1, Postcode: 112019 - Dubai - جميرا - جميرا ١ - دبي - United Arab Emirates",Jumeirah,4.8,71,2.0,cafe,,NO,4,40.0,100.0,3214.366943359375,160.0,1788.0,High,2.0,0,0.06843373493975903,0.972972972972973,0.7884759084922672,17.75,0.9999999999825,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2209106,55.2591538,ChIJuUTT6PRDXz4RKIkPuux54xo
Le Veyron Cafe,Gevora Hotel - 101 Sheikh Zayed Rd - Trade Center Second - DIFC - Dubai - United Arab Emirates,Sheikh Zayed Road,4.8,151,2.0,cafe,,NO,17,40.0,100.0,3315.0224609375,190.0,1788.0,High,3.0,1,0.16666666666666666,1.0,0.8256280038919082,8.882352941176471,0.9999999999825,0.5217391304325142,0,0,0.985,0.03354101966249685,1.0,0.0,0.6666666666666666,STABLE,25.212424799999997,55.276989099999994,ChIJCefJoY5CXz4R1RHtOMtnHCw
DELIZIE CAFFÈ GOURMET,Dubai Harbour Yacht Club - Marsa Dubai - Dubai International Marine Club - Dubai - United Arab Emirates,Other,4.5,212,2.0,cafe,,NO,0,35.43,88.57,2813.521484375,,1583.69,High,2.0,0,0.660436137071651,0.994535519125683,-0.4027233849639424,212.0,0.8857249999844996,0.478260869563138,0,0,1.0,0.0,1.0,0.0,4.0,GROWING,25.0918834,55.1413404,ChIJRc8YSrxrXz4RpXFqVcCIx0w
Bellini Cafe Dubai,Water Canal - Jumeirah - Jumeirah 2 - Dubai - United Arab Emirates,Jumeirah,4.7,306,2.0,dessert,italian,YES,4,36.0,90.0,3299.60888671875,160.0,1609.2,High,2.0,1,0.29493975903614456,0.972972972972973,0.32314586413617635,76.5,0.8999999999842501,0.39130434782438567,0,0,0.8800000000000001,0.2683281572999748,1.0,0.0,2.0,GROWING,25.1936291,55.242258299999996,ChIJO2vVd9VDXz4RJZ1HrLPU0mw
Pind cafe,"Downtown, Millennium Tower - Burj Khalifa St - Business Bay - Dubai - United Arab Emirates",Downtown Dubai,4.8,304,2.0,cafe,,NO,3,40.0,100.0,3327.620361328125,250.0,1788.0,High,2.0,0,0.37163814180929094,0.9622641509433961,0.5609011693102781,101.33333333333333,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,0.0,DECLINING,25.194801899999998,55.265669700000004,ChIJm8DtSgBDXz4R-YRRFYg2Ifk
Coffee and Roses,B1 Mall - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,Al Barsha,4.8,520,2.0,cafe,,NO,5,40.0,100.0,2884.17041015625,130.0,1788.0,High,1.0,0,1.0,1.0,0.5459208336840102,104.0,0.9999999999825,0.2608695652162571,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.115474799999998,55.1994037,ChIJ75cx0kRrXz4RvvRCSUv0fYU
Barista Espresso,"459X+3CF - Sheikh Zayed Road, 4th Interchange - Al Barsha First - Al Barsha - Dubai - United Arab Emirates",Sheikh Zayed Road,5.0,5,2.0,cafe,,NO,4,40.0,100.0,2841.39599609375,190.0,1788.0,High,0.0,0,0.005518763796909493,1.0,1.423496558434325,1.25,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.117682199999997,55.198545599999996,ChIJUQAZwr5rXz4R_LFTUD_iQ7Y
Sfumato Coffee,The Opus by OMNIYAT - designed by Zaha Hadid - الخليج التجاري - دبي - United Arab Emirates,Other,3.9,85,2.0,cafe,,NO,1,0.0,0.0,3345.652099609375,,0.0,,1.0,1,0.26479750778816197,0.994535519125683,-2.6015930668670757,85.0,0.0,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.188704899999998,55.266963399999995,ChIJU3cAW7lx9j4RbO38QEVVRWE
Oath Cafe,342 Al Wasl Rd - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.4,113,2.0,cafe,,NO,4,40.0,100.0,3321.885986328125,160.0,1788.0,High,2.0,0,0.10891566265060242,0.972972972972973,-1.0728442689321007,28.25,0.9999999999825,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2152826,55.258941699999994,ChIJuTVLBwBDXz4R7Na6NxH4wL0
The Cafe,Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.5,8,2.0,cafe,,NO,32,40.0,100.0,3354.63671875,250.0,1788.0,High,0.0,0,0.009779951100244499,0.9622641509433961,-0.7593738907585343,0.25,0.9999999999825,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.192852799999997,55.2789648,ChIJCXgtQHhpXz4R9HkDA_-WKkc
Seven Seeds Cafe,Villa 15 51st St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.1,1201,2.0,cafe,,NO,3,40.0,100.0,3214.366943359375,160.0,1788.0,High,3.0,0,1.1575903614457832,0.972972972972973,-2.4688344020003816,400.3333333333333,0.9999999999825,0.39130434782438567,0,0,0.6719999999999999,0.5384421974548429,0.8,0.2,4.0,GROWING,25.2221347,55.2594369,ChIJWT8shHNDXz4RUP_txhjSUoc
Alcatraz Cafe,"EMT metro station exit 1 - metro station, Emirates tower - exit 1 - الوصل - دبي - United Arab Emirates",Other,4.8,290,2.0,cafe,,NO,9,0.0,0.0,3330.054443359375,,0.0,,0.0,0,0.9034267912772586,0.994535519125683,0.6967114559876235,32.22222222222222,0.0,0.478260869563138,0,0,0.96,0.08944271909999157,1.0,0.0,0.0,DECLINING,25.2048217,55.270779399999995,ChIJ9RH_FI1CXz4R7pL7pstIMY0
Susan's Baking Co & Cafe Dubai - The Best American Cafe & Diner,Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.5,766,2.0,cafe,dessert,YES,18,0.0,0.0,3320.93310546875,250.0,0.0,,2.0,1,0.9364303178484108,0.9622641509433961,-0.7593738907585343,42.55555555555556,0.0,0.7826086956487713,0,0,0.7675,0.44084436029056784,0.8,0.0,2.0,GROWING,25.1946677,55.2830778,ChIJ01GhzZtpXz4R-BLk_SMz1CE
Caribou Coffee - Burj Views,"Bldg. 5, Burj View Towers - Burj Khalifa - Down Town - Dubai - United Arab Emirates",Downtown Dubai,4.2,150,2.0,cafe,dessert,YES,11,0.0,0.0,3322.256591796875,250.0,0.0,,0.0,0,0.18337408312958436,0.9622641509433961,-2.079648950827347,13.636363636363637,0.0,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.190413099999997,55.281145599999995,ChIJIZ2vfyVoXz4RB53DlPV0xg8
Nightjar Coffee Roasters,Alserkal Avenue Arts & Cultural District - Warehouse G62 - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.3,899,2.0,cafe,,NO,4,0.0,0.0,2891.599853515625,110.0,0.0,,1.0,0,3.7615062761506275,1.0,-1.0748368534821366,224.75,0.0,0.17391304347750475,0,0,0.8400000000000001,0.260768096208106,1.0,0.0,2.0,GROWING,25.1427285,55.2248847,ChIJiaD_uypqXz4Rq8M0P7SozKQ
Tutti Cafe,Gate Avenue at - زعبيل الثانية - DIFC - دبي - United Arab Emirates,DIFC,4.8,67,3.0,cafe,dessert,YES,17,0.0,0.0,3315.0224609375,220.0,0.0,,0.0,0,0.1717948717948718,1.0,0.8591155865723994,3.9411764705882355,0.0,0.6521739130406428,1,0,1.0,0.0,1.0,0.0,0.0,DECLINING,25.2091414,55.27753870000001,ChIJ89GcbzFDXz4RuDujthsA8Ko
Roasters Specialty Coffee House Dubai Hills,Dubai Hills Estate - ground floor - 5 Park Lane - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.7,275,2.0,cafe,,NO,0,15.71,39.29,2142.25927734375,,702.34,Low,3.0,1,0.8566978193146417,0.994535519125683,0.330233175670436,275.0,0.39282499999312614,0.478260869563138,0,0,0.9775,0.05031152949374527,1.0,0.0,2.0,GROWING,25.1115769,55.250743199999995,ChIJ30cOMQBpXz4RiIqnBGaUbFs
"محمصة كريكر للقهوة المختصة KRIKER COFFEE ROASTERS , COFFEE ROASTERY",ليوارة - الحي التراثي -- LIWARA 1 - HERITAGE DISTRICT - SH. Abdulla Bin Rashid Al Nuaimi - شارع الشيخ عبد الله بن راشد النعيمي - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,Other,4.9,215,2.0,cafe,,NO,0,0.0,0.0,2812.64306640625,,0.0,,0.0,0,0.6697819314641744,0.994535519125683,1.0631897363048144,215.0,0.0,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.412798199999997,55.4461388,ChIJ8VikOspXXz4RPnSgyK_82VM
Cartel Coffee Roasters,35 60C St - Mirdif - Dubai - United Arab Emirates,Mirdif,4.6,1331,2.0,cafe,,NO,1,0.0,0.0,3200.18994140625,120.0,0.0,,1.0,0,4.057926829268292,1.0,1.1547005383792515,1331.0,0.0,0.21739130434688092,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.232521,55.432527099999994,ChIJA1Rlq3JhXz4Rl6kbRNM_EYE
Nomads Roastery,89 Al Manama St - Nad Al Sheba - Ras Al Khor Industrial Area 2 - Dubai - United Arab Emirates,Other,4.9,147,2.0,cafe,,NO,0,0.0,0.0,3178.07080078125,,0.0,,2.0,0,0.45794392523364486,0.994535519125683,1.0631897363048144,147.0,0.0,0.478260869563138,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1695428,55.346871199999995,ChIJ6Y-l1HtnXz4RIrv1xaYX5Bg
Roasters Specialty Coffee House Emaar Beachfront,"House Retail Unit;SBE-GF-T1-R 02, Tariaq Bedon Esm - مرسى دبي - دبي - United Arab Emirates",Other,4.7,441,2.0,cafe,,NO,0,0.0,0.0,2813.521484375,,0.0,,0.0,0,1.3738317757009346,0.994535519125683,0.330233175670436,441.0,0.0,0.478260869563138,0,0,1.0,0.0,1.0,0.0,3.0,GROWING,25.097585499999997,55.1409324,ChIJVcY8QrFrXz4RtmlY1RlFbNc
Subko Specialty Coffee Roasters and Bakehouse,Alserkal Avenue - Warehouse 15 - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.7,156,2.0,cafe,,NO,4,0.0,0.0,2883.401611328125,110.0,0.0,,3.0,1,0.6527196652719666,1.0,0.6681418278402461,39.0,0.0,0.17391304347750475,0,0,0.8666666666666668,0.1732211175219568,1.0,0.0,2.0,GROWING,25.1410008,55.226159100000004,ChIJr-KQtqBpXz4Rwxlgdzbh-4g
Cypher Urban Roastery,"Al Quoz Industrial Area 3, Street 6b, Complex 76, Warehouse no. 2 - القوز الصناعية الثالثة - القوز - دبي - United Arab Emirates",Al Quoz,4.7,253,2.0,Unknown,,NO,2,40.0,100.0,2917.86376953125,110.0,1788.0,High,0.0,0,1.0585774058577406,1.0,0.6681418278402461,126.5,0.9999999999825,0.17391304347750475,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1224432,55.20919560000001,ChIJgT7BrsZrXz4RQuTOVL5PY4o
ABC Coffee Roasters,Offices 3 Building - One Central - Ground Floor - Trade Center Second - Dubai - United Arab Emirates,Other,4.3,1280,2.0,cafe,,NO,4,40.0,100.0,3312.6767578125,,1788.0,High,1.0,0,3.987538940809969,0.994535519125683,-1.1356799455983206,320.0,0.9999999999825,0.478260869563138,0,0,0.76,0.260768096208106,1.0,0.0,2.0,GROWING,25.2207659,55.2848805,ChIJqSLR5oZDXz4RQ-I7-xtGMUc
Emirati Coffee Roastery,14 9b St - القوز الصناعية الثالثة - القوز - دبي - United Arab Emirates,Other,4.7,157,2.0,cafe,,NO,1,0.0,0.0,2904.6025390625,,0.0,,0.0,0,0.48909657320872274,0.994535519125683,0.330233175670436,157.0,0.0,0.478260869563138,0,0,0.72,0.521536192416212,0.8,0.2,0.6666666666666666,STABLE,25.1303472,55.2233094,ChIJs2z8MthrXz4RlCzfkYW_0Mc
Falcon Coffee Roasters,Nadd Al Hamar - Dubai - United Arab Emirates,Other,4.8,140,2.0,cafe,,NO,1,27.14,67.86,3284.255615234375,,1213.23,Medium,1.0,0,0.43613707165109034,0.994535519125683,0.6967114559876235,140.0,0.6785499999881257,0.478260869563138,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1872531,55.3802545,ChIJ42HnwmhnXz4RqEip3mrrbLs
Endorphin Speciality Coffee Roasters,5 Street - Ras Al Khor Industrial Area 1 - Dubai - United Arab Emirates,Other,5.0,19,2.0,cafe,,NO,0,0.0,0.0,3090.259033203125,,0.0,,0.0,0,0.059190031152647975,0.994535519125683,1.429668016622002,19.0,0.0,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1778025,55.341523699999996,ChIJUw2ZEaRnXz4RBdpZqKvLRy0
Gold Box Dubai,Warehouse # 7 Building:SMARK 3 Umm Suqeim Rd. East - near Mall of Emirates - Al Goze Industrial Third - القوز - دبي - United Arab Emirates,Umm Suqeim,4.5,221,2.0,Unknown,,NO,1,40.0,100.0,2917.86376953125,150.0,1788.0,High,0.0,0,0.4857142857142857,0.9473684210526315,0.0,221.0,0.9999999999825,0.3478260869550095,0,0,1.0,0.0,1.0,0.0,0.25,DECLINING,25.118102,55.2104022,ChIJLaxkOOZrXz4ROq5bi7MS_JM
