Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJTeHbzGhDXz4Rt-d4tKfphoM,5.0,0.5875654761904763,0.0,1.0,5
ChIJTwBOCXtdXz4RLqiZME9o6tA,4.4,0.3685675805675806,0.0,0.8,5
ChIJTwZs5yxqXz4R8drzNAJwSbU,4.2,0.289748458612095,0.2,0.8,5
ChIJTxFZzzYTXz4RwazhVPUwh8k,4.2,0.40084006469720757,0.0,0.8,5
ChIJTyt77CZbXz4RuhWLgE-tVsU,2.6,-0.015138888888888879,0.6,0.4,5
ChIJTz5IRr9cXz4R8uCBbUhNxKo,3.0,-0.03747373737373736,0.4,0.4,5
ChIJTzY01VRDXz4RCxqG2W2yFX4,5.0,0.3964672364672365,0.0,0.8,5
ChIJU-uQYE9vXz4RI5L7lpyp7uc,5.0,0.4723087928153718,0.0,1.0,5
ChIJU0f18LFpXz4R7sInKJcsNxE,4.4,0.41604337329337326,0.0,1.0,5
ChIJU1BA8p9vXz4RWmb5ns6GSsY,4.8,0.3550892857142857,0.0,1.0,5
ChIJU1FGRo9CXz4RpXz8_NJhpu0,5.0,0.5086157024793388,0.0,1.0,5
ChIJU26_GqhlXz4RmOLfuzqjPVI,5.0,0.3786324786324786,0.2,0.8,5
ChIJU2m_NqldXz4Rz8woDk1T6Ec,4.0,0.48708333333333337,0.0,0.8,5
ChIJU2ovPn1tXz4Rg5FZ8ijw5ns,4.8,0.35971396676132705,0.0,1.0,5
ChIJU3cAW7lx9j4RbO38QEVVRWE,4.0,0.3576959956709957,0.0,1.0,5
ChIJU3gBejpnXz4RiiVbBWHVeFA,4.2,0.3011805555555555,0.2,0.8,5
ChIJU44w9MRrXz4RSzh5G_3cbDQ,4.4,0.2420725108225108,0.0,0.6,5
ChIJU4YmOrlgXz4RlZ5br-zD-_k,4.2,0.24376984126984125,0.2,0.8,5
ChIJU5JNpW5bXz4R5lmdtypsqPE,3.2,0.2558199665831245,0.0,0.8,5
ChIJU6Lti0lbXz4RZAXdymTfI7k,5.0,0.4306604308390023,0.0,1.0,5
ChIJU7A2vM5rXz4Runlg7Ash3gY,5.0,0.6561545454545454,0.0,1.0,5
ChIJU7_m9ppDXz4RfsfUNbm6yC0,5.0,0.4907307153630683,0.0,1.0,5
ChIJU83PUI9DXz4R6_kiWuYyF7U,5.0,0.5623227189477189,0.0,1.0,5
ChIJU86McGBpXz4RKFMj-ybZgdo,5.0,0.44469639249639253,0.0,1.0,5
ChIJU8rXEQBCXz4RNSun0mgzF58,5.0,0.42176872575953456,0.0,1.0,5
ChIJU8vvY09rXz4RRrkTxj8u1oY,4.2,0.3998658043853166,0.0,0.8,5
ChIJUQAZwr5rXz4RLhp_GhamtQY,3.6,0.260834320251398,0.0,1.0,5
ChIJUQAZwr5rXz4RNT3io-cpdzs,4.8,0.298834145021645,0.0,1.0,5
ChIJUQAZwr5rXz4RRqPjqnjvXVQ,4.8,0.36372387416505064,0.0,1.0,5
ChIJUQAZwr5rXz4RW_AYzPUarH0,5.0,0.2858248299319728,0.0,1.0,5
ChIJUQAZwr5rXz4RnSbEWlKIm7U,4.6,0.3856189543215406,0.0,1.0,5
ChIJUQtzwq1sXz4R7C6cUXhuedU,4.0,0.29923040667622713,0.0,1.0,5
ChIJURE7f-FDXz4R49TYzM0rhZU,4.2,0.32962057387057386,0.0,0.8,5
ChIJUSSc5i5oXz4RKyOzyuqXlM8,3.8,0.38741438191438193,0.2,0.8,5
ChIJUSYrZdNtXz4RPpYp9iCvCAA,4.8,0.4240309082892416,0.0,1.0,5
ChIJUTAwWLNmXz4Rp7WnoPmsAFY,2.8,0.05149145299145299,0.0,0.4,5
ChIJUUFmUbdhXz4RZYOsvzsU3sY,4.8,0.30592296643685535,0.0,1.0,5
ChIJUVWU1hFtXz4RioH4K3PDDzY,3.4,0.30134415584415586,0.0,0.8,5
ChIJUWFAoaMUXz4RL9tgxsITWmg,5.0,0.5180850694444444,0.0,1.0,5
ChIJUWO-_EtlXz4ROc98dy6Ub7E,4.6,0.28899206349206347,0.2,0.8,5
ChIJUXfUeL1gXz4Rq_5EaplARYo,4.8,0.46215624999999994,0.0,1.0,5
ChIJUYKTfvBdXz4RKXguR1qBFcM,4.0,0.607820811287478,0.0,1.0,5
ChIJUYhqUXhnXz4RiV3tgtO0hh0,4.6,0.45161363636363633,0.0,1.0,5
ChIJUZ40yFddXz4RzHQig_oTjs4,4.2,0.32455742296918766,0.0,1.0,5
ChIJUZPDuy9lXz4RaslmD2X5c5Q,4.2,0.2587722832722833,0.0,0.8,5
ChIJU_1y5pBrXz4R8Ukftad3mL8,3.4,0.21506787715086037,0.2,0.8,5
ChIJU_VDqw1dXz4RGH0JbNOnCvU,4.4,0.3839387973137973,0.0,0.8,5
ChIJUa_oWSFtXz4RP_-pnLkxoPQ,5.0,0.43555823112073105,0.0,1.0,5
ChIJUbhyG8BpXz4RpLzEqq-xQIQ,3.4,0.21675617519735163,0.4,0.6,5
ChIJUcT1KWBDXz4RJ5ai-f77nD0,5.0,0.5259617604617605,0.0,1.0,5
ChIJUdq0-1ZrXz4RcpYrOhbMZEU,5.0,0.47813107914812464,0.0,1.0,5
ChIJUf9cOwBdXz4RddLF9Cl4xhs,2.6,0.10983333333333337,0.2,0.6,5
ChIJUwVtCiAVXz4RK8wSjgjRtjY,5.0,0.38508189033189033,0.0,1.0,5
ChIJUwtkkZFCXz4Rofdj4vPPmzA,5.0,0.3616054894179894,0.0,1.0,5
ChIJUyWeg_9rXz4RRF6PlQxg0cU,4.6,0.3239505952380953,0.0,1.0,5
ChIJUz0J4M1rXz4Rd0XZCHJNn3I,4.8,0.377020230314348,0.0,1.0,5
ChIJUzCDt21uXz4Rw0zOVsHlX0s,5.0,0.42669106885178315,0.0,1.0,5
ChIJUzpDdcdpXz4Rnw4yms4pA78,5.0,0.3988470238095238,0.0,1.0,5
ChIJV-7Ixv1CXz4Rbxx3Pj08-zQ,4.0,0.34343214285714285,0.2,0.8,5
ChIJV-RTMkNkXz4RZsHzLyTgohk,4.2,0.25000716924401134,0.0,0.8,5
ChIJV-_P76VDXz4RtHUfYLLZhS4,3.8,0.3817548562548562,0.0,0.8,5
ChIJV0l7v01pXz4RKEFdgA4BfRQ,4.2,0.367224025974026,0.0,1.0,5
ChIJV1AhZKFpXz4R-s6UPXgdZCY,4.8,0.43128242749274204,0.0,1.0,5
ChIJV1Q2pr5rXz4Rp8q2lZF1Wqs,5.0,0.4000072182719242,0.0,1.0,5
ChIJV2ySIPFrXz4RGXf7tMZI72A,5.0,0.37910185691501475,0.0,1.0,5
ChIJV3-RVIRrXz4R_5HPyk5AY50,5.0,0.45686652314547055,0.0,1.0,5
ChIJV3ai6gNdXz4RFbWZQkVQFpU,4.6,0.3755266816516817,0.0,1.0,5
ChIJV3up52pDXz4R4fLkWSxbSuM,5.0,0.38306485854213124,0.0,1.0,5
ChIJV3up52pDXz4RtnElzQQGLVA,4.4,0.40848124098124095,0.0,1.0,5
ChIJV4mDYnVDXz4RFadt8oWcCKo,5.0,0.5151285205768044,0.0,1.0,5
ChIJV4ymhpdrXz4RGxhOsC6jR1c,4.0,0.38150006961849064,0.0,1.0,5
ChIJV54MxjBdXz4RXCjdL-j3ELc,4.6,0.36458035714285714,0.0,0.8,5
ChIJV5d36MRhXz4Reex1SWkHsJE,4.6,0.35649126984126983,0.0,1.0,5
ChIJV79xPI9pXz4ROGvvXhLZaHc,5.0,0.3776130952380953,0.0,1.0,5
ChIJV7LsjBtDXz4RAgnxJ067UUk,4.8,0.33972285122285123,0.0,1.0,5
ChIJV7g0aelvXz4RlXBE4-9edUE,5.0,0.5371973684210526,0.0,1.0,5
ChIJV8hIiZtvXz4R1gZWlWhS9Mw,4.6,0.35153921568627455,0.0,1.0,5
ChIJV97tuAxDXz4Rj2zzPeYsdhU,5.0,0.3832949444317865,0.0,1.0,5
ChIJVQkYHN9cXz4RoJtdQgiPOtg,4.6,0.42891369047619043,0.0,1.0,5
ChIJVTEQgcpvXz4R9NmpK8wu0_g,4.6,0.47691921617131705,0.0,1.0,5
ChIJVTUilVNCXz4R0KOqj9nkhQ0,4.2,0.40229712301587306,0.0,0.8,5
ChIJVTaMlVttXz4RwJMc1XilAs8,4.6,0.6243333333333334,0.2,0.8,5
ChIJVTlRKd5pXz4Rtn3HmnEvlWI,5.0,0.4642005772005772,0.0,1.0,5
ChIJVUqxH5FtXz4R2C_9YgCTBz0,5.0,0.39952212602212606,0.0,1.0,5
ChIJVUxsvYZrXz4R9J6ooXpsMxQ,5.0,0.45903198653198657,0.0,0.8,5
ChIJVVUV1DZoXz4RNLeHhBhsgM0,4.6,0.3751579365079365,0.0,1.0,5
ChIJVVVVmadsXz4RHc4-5MC_m38,4.0,0.33265608076572334,0.0,0.8,5
ChIJVVWVRaZsXz4Rir-tCWW_W-0,5.0,0.535438988095238,0.0,1.0,5
ChIJVWV_efFpXz4R2MCXGTtu74A,4.8,0.3239915778665779,0.0,0.8,5
ChIJVX3hw7RpXz4ROncYjSBBwxs,3.8,0.18078109192394906,0.2,0.6,5
ChIJVX8bN_cVXz4RXqngNeODexQ,4.4,0.4193748626373627,0.0,0.8,5
ChIJVXXiUeptXz4RJAO31puzQ5k,4.8,0.3909457839001585,0.0,1.0,5
ChIJV_OFN3FcXz4RL5vIcZ_tz50,3.8,0.04651388888888889,0.4,0.6,5
ChIJV_Wa23JrXz4RHN1hZhOklZU,5.0,0.4414661206587899,0.0,1.0,5
ChIJVa79xy5pXz4Rrj9ZfEWL19U,4.8,0.5177683982683983,0.0,1.0,5
ChIJVaL1CXppXz4Rh5-p33aDyJs,5.0,0.5669444444444445,0.0,1.0,5
ChIJVaSFycpdXz4RQMJjo7uktl0,4.2,0.27022617119722386,0.0,0.8,5
ChIJVcDb-eFDXz4Rizw83Euz2o4,5.0,0.4481785714285714,0.0,1.0,5
ChIJVcY8QrFrXz4RtmlY1RlFbNc,5.0,0.4658437062937063,0.0,1.0,5
ChIJVcrbYNVgXz4RhMOfdQ-Kxj4,4.8,0.35723976608187136,0.0,1.0,5
ChIJVct0YNNrXz4RgiWsKBa8PKs,5.0,0.44489417989417984,0.0,1.0,5
ChIJVd0mJ95vXz4RUUbw1pI1RPQ,4.0,0.2243712121212121,0.2,0.8,5
ChIJVdjGRhFDXz4RJsyA5G7IUxY,5.0,0.33067260412937105,0.0,1.0,5
ChIJVdtMe1sTXz4RRZ6g2DaisHk,4.6,0.4085667388167388,0.0,1.0,5
ChIJVeV0zadbXz4R6n5LJvMur1c,5.0,0.4757997835497836,0.0,1.0,5
ChIJVfAOfsRvXz4RXw6bLifohpw,4.0,0.17583362644300143,0.2,0.8,5
ChIJVfTCCztrXz4RcSM3h2eRy6o,5.0,0.41365081201041026,0.0,1.0,5
ChIJVfliVDBhXz4R_LifLLb1ABQ,4.8,0.5568235930735931,0.0,1.0,5
ChIJVwD1FHlDXz4R9cMSrjvui7c,4.6,0.48585773809523813,0.0,1.0,5
ChIJVwTAt9dDXz4RXP5NgdAoo7s,4.0,0.23117774470899474,0.2,0.8,5
ChIJVx4aG7JrXz4RwaQgf0iXY_A,5.0,0.5348425641520976,0.0,1.0,5
ChIJVxLoJgBdXz4RNWZ9EBrARnI,4.6,0.3613210317460317,0.0,1.0,5
ChIJVxtzeQBDXz4RrD9HwEF34Dw,5.0,0.3147334956709957,0.0,1.0,5
ChIJVy-vwQJrXz4R-akuHLqAo6U,4.8,0.4278787878787879,0.0,1.0,5
ChIJVyHdWgBbXz4ROIObQ8hcIXk,3.6,0.35748626373626374,0.0,0.8,5
ChIJVy_HWDBoXz4Rj-c74fXvoTg,3.4,0.10687473097451791,0.2,0.6,5
ChIJW-Ud1jtrXz4RUJBY_V9kfVQ,4.8,0.49221875346875343,0.0,1.0,5
ChIJW-fOvPhvXz4RPtLlkNBw-Cc,4.8,0.5651227054154996,0.0,1.0,5
ChIJW0qpfUdpXz4REnjKqu4hv-E,4.0,0.2802278403785756,0.0,0.8,5
ChIJW25pgF9DXz4R3lMPDeU8yx8,4.2,0.48748749999999996,0.0,0.8,5
ChIJW5B5DgBdXz4Raj4Qvepa6xI,4.2,0.3442321428571429,0.0,0.8,5
ChIJW5H5vWBrXz4RoFKBJL0XoXo,5.0,0.4366369271345348,0.0,1.0,5
ChIJW5NGsfthXz4RFYffri4Osm4,4.2,0.35538754578754583,0.0,0.8,5
ChIJW5oJOAAVXz4RBlgHR2Fm-gw,4.6,0.4143413419913419,0.0,1.0,5
ChIJW63WITNhXz4RhoCkd8pZDPo,1.8,-0.0620175685425685,0.4,0.2,5
ChIJW6jvj71lXz4R3L5MRmtDZZo,4.8,0.4616886209029067,0.0,1.0,5
ChIJW7PwNyBdXz4R-6M-HBDsA-M,3.8,0.2883333333333333,0.0,0.6,5
ChIJW9g7FcxDXz4RxBQQ4TWTsD4,5.0,0.5110473926944515,0.0,1.0,5
ChIJWQ46aW1rXz4R8y47g8jFlRI,5.0,0.5468619047619048,0.0,1.0,5
ChIJWQ97i-trXz4RvjJ0uH_e5zc,4.8,0.4403459595959596,0.0,1.0,5
ChIJWQV66dtCXz4RMs0Txope7D4,4.0,0.21144720077669388,0.2,0.8,5
ChIJWRVaHQBDXz4RiMdLRVkUj8A,5.0,0.24377480158730158,0.0,0.6,5
ChIJWSGPJe9CXz4RTW8TVHpqlfo,4.8,0.4356005509641873,0.0,1.0,5
ChIJWT8shHNDXz4RUP_txhjSUoc,4.2,0.33043048433048433,0.0,0.8,5
ChIJWUDgerBDXz4RSKFdaKpHlKw,5.0,0.46594616979168063,0.0,1.0,5
ChIJWVLUajwTXz4Rdb_yMV096vk,3.4,0.2846052685237468,0.2,0.8,5
ChIJWWzu4tdrXz4Rfry_1XO1hQ8,5.0,0.5106597222222222,0.0,1.0,5
ChIJWX-xgMBpXz4RPPDohGm8ufA,4.6,0.39806109799291617,0.0,1.0,5
ChIJWYEpilMTXz4RIgs4T48dtwo,4.6,0.3630566188197767,0.0,1.0,5
ChIJWYnl2GVCXz4RJBRxguVWjNI,4.2,0.36830032467532464,0.0,0.8,5
ChIJWZz69bxrXz4R-YWIaLMX3yU,3.8,0.3717428571428572,0.0,1.0,5
ChIJW_PAjC9DXz4RCOLQS0UTK88,5.0,0.4378469576719577,0.0,1.0,5
ChIJWcWnIeRpXz4RMY9ILoPsns8,5.0,0.38307267080745344,0.0,1.0,5
ChIJWcvIKkNpXz4RW-1RFgx-J34,3.6,0.32652100840336135,0.0,0.6,5
ChIJWd3Ul0BDXz4R7vJsr_tevo8,4.4,0.35781753904346975,0.0,1.0,5
ChIJWd9RnAphXz4RNfbIxIl2lFk,4.0,0.3310690276110444,0.0,0.6,5
ChIJWdLE9ChoXz4RjOOYZHeud6Y,4.4,0.4683216175359032,0.0,1.0,5
ChIJWdRrzisVXz4RvS294Za7xmg,3.8,0.44358333333333333,0.2,0.8,5
ChIJWdeL7SBdXz4RJrH28Xtn15E,4.4,0.34390108950878184,0.0,0.8,5
ChIJWeH1fjJmXz4RdoKZEEpeG7U,3.2,0.1995048021004379,0.0,0.6,5
ChIJWeQQJA1DXz4RDWAc433X1cI,3.4,0.2535694444444444,0.2,0.6,5
ChIJWfR6vLNuXz4ReMjP0XR5QSM,4.6,0.3941845191845192,0.0,1.0,5
ChIJWfl9arJhXz4RC7jLJAtdlG4,5.0,0.4210860283507342,0.0,1.0,5
ChIJWfsjFgxrXz4RSNtOFfUPhtE,4.8,0.4912820512820513,0.0,1.0,5
ChIJWxBSVtVvXz4RW74ldZsqkA4,4.8,0.4437189153439153,0.0,1.0,5
ChIJWxJ9WThDXz4RPkSc0zhtKVE,4.0,0.36658585858585857,0.2,0.8,5
ChIJWy51jQJdXz4R0nw4FD1Ax6M,4.6,0.4129113756613757,0.0,1.0,5
ChIJWz4L0fNDXz4RKxGrmuOs6NY,4.8,0.41848259379509384,0.0,1.0,5
ChIJWz5taRBDXz4RClF-dJPMeNM,4.2,0.3427984848484849,0.0,0.8,5
ChIJWzLbKUEVXz4RLztzPfLDWjI,5.0,0.4093863247863248,0.0,1.0,5
ChIJWzSPNu5DXz4RCPWu0wIx3NM,4.2,0.3026954545454546,0.2,0.8,5
ChIJWzguJ-VDXz4RPfR1MjAn8hw,3.2,0.11224656261612784,0.4,0.6,5
ChIJWzkwrVFrXz4RkRXiQTK35-4,5.0,0.4900152871525404,0.0,1.0,5
ChIJX26tDgBlXz4RUXyMZOlGEOk,5.0,0.3813967032967033,0.0,1.0,5
ChIJX2RZOpJvXz4RYwsEI0j8nIk,4.8,0.3646824404761905,0.0,1.0,5
ChIJX3oyiMpcXz4R1pw3ZQmzPvw,4.8,0.44029877860235,0.0,1.0,5
ChIJX3oyiMpcXz4Ruu3d_KC-eKE,4.2,0.29861966604823753,0.0,0.8,5
ChIJX4guO8VDXz4R4z2glakQWc0,3.8,0.24286066017316016,0.0,0.8,5
ChIJX4rO5dZnXz4R47j9WiaYjIQ,5.0,0.44858432539682536,0.0,1.0,5
ChIJX5AIKbBdXz4Rf2Uzff7vvLs,3.0,0.31766666666666665,0.0,0.8,5
ChIJX5M6LWZrXz4Rodm_zjztrr8,3.4,0.059997113997114014,0.4,0.6,5
ChIJX82q81RqXz4RCg7HL8pnaWk,4.8,0.3015221001221001,0.0,1.0,5
ChIJX8To1FgVXz4RpBhy4Cu15co,5.0,0.5011926406926407,0.0,1.0,5
ChIJX8WmupRDXz4R--q729VE_0k,3.6,0.2374397655915513,0.2,0.6,5
ChIJX8a8XCNdXz4RPiD7kxK1waY,4.8,0.3129097505668934,0.0,1.0,5
ChIJX8hmHwBnXz4RhVIIA53LYUE,4.4,0.40923915343915346,0.0,1.0,5
ChIJX9HrSwBDXz4RENhE9SZpMqc,4.8,0.41500581472620945,0.0,1.0,5
ChIJX9IWLcxdXz4RLckFCJU_61Y,5.0,0.37256972320608683,0.0,1.0,5
ChIJX9v8uTlvXz4R7rWHwqD6D5k,5.0,0.4589810606060606,0.0,1.0,5
ChIJXUJVUFZbXz4RZVifsrYMD8c,4.0,0.35756919191919195,0.0,1.0,5
ChIJXUlFfpBcXz4R8-DtV123wtM,4.2,0.20425897435897436,0.2,0.8,5
ChIJXVbu1zlhXz4RNtuAPZxe9_0,1.6,-0.10967129629629628,0.6,0.2,5
ChIJXVgVVM5DXz4RJuFN0GO9NHM,4.8,0.5307094542362399,0.0,1.0,5
ChIJXWM28ThDXz4Rqp69suwZil8,5.0,0.21749999999999997,0.0,0.8,5
ChIJXWmSM3tlXz4RZy6Y5c0D--4,4.6,0.5359762626262625,0.0,1.0,5
ChIJXXEmdQBDXz4RX5e8_vbqHB8,5.0,0.5087033677107206,0.0,1.0,5
ChIJXYQwPgJDXz4RSLHcBQ_kiSw,3.6,0.22468650793650796,0.2,0.8,5
ChIJXZUqdg9dXz4Rq8tioVY-u-Q,5.0,0.4851401571992434,0.0,1.0,5
ChIJXZpFVednXz4Rwq-Sw8Ty1bQ,4.2,0.2043333333333333,0.4,0.6,5
ChIJXZxN_etbXz4R7meVfvHqSvI,3.8,0.3783138528138528,0.0,0.8,5
ChIJX_Vvfo5DXz4RlfSi8St2Cr4,3.0,0.27099166666666663,0.2,0.8,5
ChIJX_gAd8FdXz4RVdJN3hwojdI,4.6,0.2829787781779379,0.0,1.0,5
ChIJXbQV7wZDXz4RFWCwY7nSVbI,5.0,0.4689931715110286,0.0,1.0,5
ChIJXccJWJxrXz4RGxapGB_sHJI,5.0,0.39121250773036487,0.0,1.0,5
ChIJXd4Bc3RlXz4Ratt3ikOyZ64,3.6,0.30742076376004945,0.0,0.8,5
ChIJXdBnZKlbXz4RhZN4107dsPA,4.2,0.37403030303030305,0.2,0.8,5
ChIJXdWpHr9rXz4RIMDaI8vK1ZU,5.0,0.5576742424242424,0.0,1.0,5
ChIJXdulAdVpXz4RYRs0CAW_7Yo,4.2,0.37300333493666826,0.0,1.0,5
ChIJXfCn_O9DXz4RKDmkDu5wsfo,4.6,0.45662443988759777,0.0,1.0,5
ChIJXx1OfY1DXz4RsIyG9pMOk40,4.6,0.37114574314574317,0.0,1.0,5
ChIJXxBFZSBdXz4REsclLEBuU2U,4.8,0.42038888888888887,0.0,1.0,5
ChIJXxGFnkxDXz4RIvr2Fop0DY4,4.6,0.596,0.0,0.8,5
ChIJXxPdzHhDXz4RIiPuDZh1SS4,4.6,0.37447313797313797,0.0,1.0,5
ChIJXySlogxrXz4REMYpafHBjNA,4.4,0.4548931623931624,0.0,1.0,5
ChIJXzBhucplXz4RxzQ-KfL8szg,5.0,0.42164018759018757,0.0,1.0,5
ChIJY-YkaDwTXz4RnQsxRfjVmdU,2.4,0.11122154882154882,0.0,0.4,5
ChIJY-ksY99tXz4RZpydKgLFmy4,5.0,0.40111428571428576,0.0,1.0,5
ChIJY0-ZT5NDXz4R_wZ0xHDo6d0,4.8,0.39802483123517607,0.0,1.0,5
ChIJY0Xz7E6L9T4Rh5rIOIoL0WA,3.6,0.20799239417989418,0.0,0.6,5
ChIJY1E1T-1rXz4R4WONIHmHCdU,3.4,0.23031069023569026,0.0,0.8,5
ChIJY1S67ZlrXz4RjgYIKAZP5n4,4.8,0.39723214285714287,0.0,0.8,5
ChIJY1nWqXxrXz4RabUzetyL150,3.6,0.26627910052910053,0.2,0.6,5
ChIJY36k01ATXz4RcEHUZN8CCIA,4.8,0.47904401154401155,0.0,1.0,5
ChIJY3IEH3dDXz4Rn6z3jc0Hegk,5.0,0.4011667805878332,0.0,1.0,5
ChIJY3VBvi5rXz4RnpW3rLX1vvU,4.8,0.3091250062678633,0.0,1.0,5
ChIJY3xh7TETXz4REk1laAL-zM0,2.6,0.09643398268398269,0.2,0.4,5
ChIJY4QQWEZDXz4RpdgOnUcToWw,4.4,0.3053796296296296,0.0,1.0,5
ChIJY4hhpZwVXz4ROrqKbP1i6NQ,3.8,0.3586111111111111,0.0,0.6,5
ChIJY4w1meRDXz4RGC3bxG2Lzfo,5.0,0.498046626984127,0.0,1.0,5
ChIJY5iFflFrXz4RubjcIUJl7SY,5.0,0.5011689113145257,0.0,1.0,5
ChIJY5iFflFrXz4RwseAHuTweEY,4.6,0.4346062186490758,0.0,0.8,5
ChIJY5nbvyZDXz4RvRJ2Y8NS-n4,5.0,0.3581643217893218,0.0,1.0,5
ChIJY7-EDqxxXz4RjazgFcvM4QY,5.0,0.38923429232804235,0.0,1.0,5
ChIJY7uS39drXz4R-xXC9g6HRjM,4.2,0.3662574726860441,0.0,1.0,5
ChIJY8Xgt4dnXz4RC7FmEP5ua84,5.0,0.40382123015873017,0.0,1.0,5
ChIJY9vVBXprXz4RnXy3-cNdSkQ,5.0,0.5004638888888888,0.0,1.0,5
ChIJYQs1UuZhXz4R1PL6cm7Mup8,5.0,0.4137027116402116,0.0,1.0,5
ChIJYRk5GmcVXz4R-wgnwBjENeE,4.8,0.41592871259175607,0.0,1.0,5
ChIJYS8_m7xpXz4R7OumccoDwts,5.0,0.6111477272727273,0.0,1.0,5
ChIJYSeZh_1DXz4RLugrYfF-0Qw,4.2,0.3910545634920635,0.0,0.8,5
ChIJYUjgEwRDXz4RB-Cd06dkr1o,4.2,0.39837051779776245,0.0,0.8,5
ChIJYUysbrppXz4RgtVwPf1C0JI,4.2,0.33157765766430536,0.2,0.8,5
ChIJYVaUEcldXz4RI3W8NtxMTcE,5.0,0.4713561107102774,0.0,1.0,5
ChIJYYf8qu9hXz4RldqO7wjfnr4,4.2,0.30756761947203126,0.0,0.8,5
ChIJYZDp8cIVXz4R_N9QDxEHkvQ,5.0,0.3991794784580499,0.0,1.0,5
ChIJYZmQfnVDXz4RcrB_ZP_aeBA,3.4,0.49527777777777776,0.0,0.8,5
ChIJY_S51MtrXz4R4ii6E2cMBI4,5.0,0.37230755938739135,0.0,1.0,5
ChIJYaKhgvZrXz4RS4KkqFkbsEY,5.0,0.49263512677798393,0.0,1.0,5
ChIJYaUdFABhXz4R53ajB3PXCVQ,5.0,0.4239077958456109,0.0,1.0,5
ChIJYbHjkFFCXz4RSkhR-L-eUYc,4.6,0.44242592592592594,0.0,1.0,5
ChIJYc5zZTVdXz4R-WELwH9wrPQ,4.0,0.42358352272727273,0.0,1.0,5
ChIJYcVYYABnXz4RztleacB3x5A,4.8,0.32331005661005663,0.0,1.0,5
ChIJYccKEJtDXz4R0uvsA3ybq8A,5.0,0.34850097917955064,0.0,0.8,5
ChIJYceGKZxDXz4R3gPPzp_qIB4,2.6,0.042627804014167665,0.4,0.4,5
ChIJYdVuF95DXz4RXC2QLx9DO8A,4.6,0.2921750317583651,0.0,1.0,5
ChIJYeBikyAVXz4RZx7fqOppNWM,4.6,0.359836177649511,0.0,1.0,5
ChIJYenCXWVDXz4RgDSuOqs95t4,5.0,0.48223151927437635,0.0,1.0,5
ChIJYf-1wk9tXz4Riq3IAFdBl9c,4.6,0.28024044423318617,0.0,1.0,5
ChIJYfZJc4VrXz4RqhcKWPZ8nfQ,4.4,0.4127142857142857,0.0,1.0,5
ChIJYfuTTI9nXz4RJgcjAChcVd4,4.4,0.43816130952380955,0.2,0.8,5
ChIJYw9x4GJbXz4RrWBavREmxW4,5.0,0.34729282800076555,0.0,1.0,5
ChIJYyIelIRrXz4Rul3VnHC-HLY,5.0,0.46030498866213154,0.0,1.0,5
ChIJZ-CskSpDXz4RXSMRtJntewA,4.2,0.43953915034913493,0.0,1.0,5
ChIJZ-iTr5ptXz4RI-CJPDPo-iQ,4.0,0.3650757575757576,0.0,0.8,5
ChIJZ006gS5pXz4RhkkmS_1gYTU,5.0,0.4725245806824754,0.0,1.0,5
ChIJZ0aRo5tsXz4R_1d59LcRLWc,4.6,0.6031428571428572,0.0,1.0,5
ChIJZ3H0KgBnXz4RgtKuOFi0jKk,5.0,0.3866344877344878,0.0,1.0,5
ChIJZ3pw4YhpXz4RhVbHuLGy1AY,4.8,0.5158592241092241,0.0,1.0,5
ChIJZ4ZjbS9dXz4Ri4uezQx3Rvc,3.8,0.18283367490352784,0.0,0.8,5
ChIJZ4t360tpXz4RQ7dzLEWNqNc,4.8,0.3510564082382264,0.0,1.0,5
ChIJZ57IwQJrXz4RHCdxRpZDQJA,4.2,0.38324107142857144,0.0,1.0,5
ChIJZ6TZSzJdXz4RE4Z3NG2JwyY,4.8,0.4091959207459207,0.0,1.0,5
ChIJZ7PFZABDXz4R6IE2TwHozG4,4.4,0.35020779220779225,0.0,0.8,5
ChIJZ7sLXuRdXz4RjnancgL14V8,5.0,0.3859986777927954,0.0,1.0,5
ChIJZ8F-jmhbXz4RG7QXra4z36Y,4.8,0.3905631868131868,0.0,1.0,5
ChIJZ91sHuBtXz4RAC3zHn7Cz9o,5.0,0.4801795634920635,0.0,1.0,5
ChIJZ9CXvMpDXz4ROBgqi1bjmVU,4.2,0.3937695441813089,0.0,1.0,5
ChIJZQBU3N1DXz4RSgXXIYc2kRI,4.4,0.3590394667968197,0.0,1.0,5
ChIJZQqafABlXz4Rr32CgxtoQjw,5.0,0.3809650072150072,0.0,1.0,5
ChIJZQrA__xDXz4RsXP31HfWHEM,5.0,0.4672235386445913,0.0,1.0,5
ChIJZROIgOldXz4RmMH6Fj-B7Rk,5.0,0.2896306471306471,0.0,1.0,5
ChIJZTdLB7RhXz4Ru7nLNMru8qY,5.0,0.376530612244898,0.0,1.0,5
ChIJZTweiZFCXz4RdaYGx-3ktrA,4.6,0.3308332344179118,0.0,1.0,5
ChIJZUdy4PFtXz4RViixNlDCr6Q,4.8,0.32897868566618566,0.0,1.0,5
ChIJZVeizaZrXz4R8xpBiO2QEmE,5.0,0.5053183673469388,0.0,1.0,5
ChIJZW1gyDhdXz4RDuP7RF0m0wU,3.4,0.11855356056986491,0.2,0.4,5
ChIJZWIqXbppXz4RlRKorF5WU5M,4.8,0.3618642191142191,0.0,0.8,5
